Vertices, Edges, Average Degree, Tarjan Vishkin, Tarjan Vishkin with Union Find
10000,5000,1,0.0979343,0.088533
10000,10000,2,0.227017,0.216474
10000,11250,2.25,0.431731,0.433429
10000,12500,2.5,0.544668,0.545245
10000,13750,2.75,0.533109,0.541913
10000,15000,3,0.541553,0.528438
10000,20000,4,0.654724,0.65135
10000,25000,5,0.832644,0.833439
10000,30000,6,1.09909,1.10053
10000,35000,7,1.42721,1.31283
10000,40000,8,1.78066,1.91149
10000,45000,9,2.03785,2.1222
10000,50000,10,2.28426,2.06649
10000,60000,12,2.81452,2.76472
10000,70000,14,3.73082,3.64146
10000,80000,16,3.2966,3.31703
10000,100000,20,4.47949,4.54811
10000,120000,24,5.59093,5.28614
10000,160000,32,7.60038,7.43248
10000,240000,48,12.907,11.6435
10000,320000,64,16.167,15.6326
10000,480000,96,23.6399,22.3754
10000,640000,128,28.2073,27.2757
10000,710000,142,34.4907,33.3037
10000,980000,196,49.4255,47.7204
